ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,7
27,7
28,8
29,8
30,9
31,9
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,12
43,12
44,13
45,13
46,14
47,15
48,16
49,16
50,17
51,17
52,18
53,19
54,19
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,22
80,23
81,23
82,23
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,26
