ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,8
20,9
21,9
22,10
23,11
24,11
25,12
26,13
27,14
28,15
29,15
30,15
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,18
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,21
52,21
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,25
83,25
84,25
85,25
86,26
87,27
88,28
89,28
90,28
91,28
92,28
93,28
94,29
95,29
96,29
97,29
98,29
99,29
100,29
