ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,7
22,8
23,8
24,8
25,8
26,9
27,10
28,11
29,12
30,13
31,14
32,15
33,15
34,16
35,17
36,18
37,18
38,18
39,18
40,18
41,19
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,23
51,23
52,24
53,24
54,25
55,26
56,27
57,28
58,28
59,28
60,29
61,29
62,30
63,30
64,30
65,31
66,31
67,31
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,33
76,34
77,34
78,35
79,35
80,35
81,36
82,36
83,36
84,37
85,37
86,37
87,37
