ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,7
42,7
43,8
44,8
45,8
46,8
47,8
48,8
49,9
50,10
51,10
52,11
53,11
54,12
55,13
56,14
57,14
58,14
59,15
60,16
61,17
62,18
63,18
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,20
73,20
74,21
75,22
76,22
77,22
78,22
79,22
80,23
81,24
82,25
83,25
84,25
85,25
86,25
87,26
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,28
100,28
