ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,10
15,11
16,11
17,11
18,11
19,12
20,13
21,14
22,14
23,15
24,16
25,17
26,17
27,17
28,17
29,17
30,18
31,19
32,20
33,20
34,21
35,22
36,23
37,24
38,25
39,25
40,26
41,26
42,27
43,27
44,28
45,29
46,29
47,29
48,29
49,30
50,31
51,32
52,33
53,33
54,34
55,34
56,35
57,36
58,37
59,38
60,39
61,39
62,40
63,40
64,40
65,40
66,41
67,41
68,42
69,42
70,43
71,43
72,43
73,44
74,45
75,46
76,46
77,46
78,46
79,46
80,47
81,48
82,49
83,49
84,49
85,49
86,50
87,51
88,51
89,51
90,51
