ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,12
29,13
30,14
31,14
32,14
33,14
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,18
45,18
46,18
47,18
48,19
49,20
50,21
51,21
52,21
53,22
54,23
55,24
56,24
57,24
58,24
59,25
60,26
61,26
62,27
63,27
64,27
65,27
66,28
67,29
68,29
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,31
100,31
