ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,10
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,14
25,15
26,15
27,16
28,17
29,18
30,18
31,19
32,20
33,20
34,21
35,21
36,21
37,22
38,22
39,22
40,23
41,23
42,24
43,25
44,26
45,27
46,27
47,28
48,28
49,29
50,29
51,30
52,31
53,32
54,33
55,34
56,34
57,34
58,34
59,34
60,35
61,36
62,36
63,37
64,38
65,39
66,39
67,39
68,39
69,39
70,40
71,41
72,42
73,42
74,42
75,43
76,44
77,44
78,45
79,45
80,45
81,46
82,47
83,47
84,48
85,49
86,50
87,50
88,50
89,50
90,50
91,50
92,51
93,51
94,52
