ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,6
36,6
37,6
38,6
39,6
40,6
41,7
42,7
43,7
44,7
45,8
46,8
47,8
48,8
49,8
50,8
51,9
52,9
53,9
54,9
55,10
56,11
57,12
58,12
59,13
60,14
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,16
79,16
80,16
81,16
82,16
83,17
84,17
85,17
86,18
87,18
88,18
89,19
90,19
