ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,4
9,5
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,11
18,12
19,13
20,14
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,16
33,17
34,18
35,18
36,19
37,20
38,21
39,21
40,22
41,23
42,24
43,24
44,24
45,25
46,25
47,26
48,27
49,27
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,29
58,29
59,29
60,30
61,30
62,30
63,31
64,31
65,31
66,31
67,32
68,33
69,33
70,33
71,34
72,34
73,34
74,35
75,36
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,38
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,39
