ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,12
32,12
33,13
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,16
45,17
46,18
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,22
72,22
73,22
74,22
75,23
76,24
77,24
78,24
79,24
80,24
81,25
82,26
83,27
84,27
85,28
86,28
87,28
88,29
89,29
90,30
91,30
92,31
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
