ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,9
12,10
13,11
14,11
15,11
16,12
17,12
18,13
19,13
20,13
21,14
22,14
23,15
24,15
25,15
26,16
27,16
28,17
29,17
30,18
31,19
32,20
33,20
34,20
35,21
36,22
37,22
38,22
39,22
40,22
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,28
61,29
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,31
70,31
71,31
72,32
73,32
74,32
75,33
76,33
77,33
78,33
79,33
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,36
99,37
100,38
