ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,14
37,15
38,16
39,17
40,17
41,18
42,19
43,20
44,21
45,22
46,23
47,24
48,25
49,25
50,26
51,26
52,27
53,28
54,28
55,28
56,29
57,30
58,30
59,30
60,30
61,31
62,31
63,32
64,32
65,33
66,34
67,35
68,36
69,36
70,36
71,37
72,37
73,38
74,39
75,40
76,41
77,42
78,43
79,43
80,43
81,43
82,43
83,43
84,43
85,44
86,45
87,46
88,46
89,46
90,47
91,47
92,47
93,48
94,48
95,48
96,48
97,48
98,49
99,49
100,50
