ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,13
19,14
20,15
21,16
22,16
23,17
24,18
25,19
26,20
27,20
28,20
29,20
30,21
31,22
32,22
33,22
34,23
35,24
36,25
37,26
38,26
39,27
40,28
41,29
42,29
43,30
44,31
45,31
46,32
47,33
48,33
49,33
50,34
51,34
52,34
53,34
54,34
55,35
56,35
57,35
58,35
59,36
60,36
61,36
62,37
63,38
64,38
65,39
66,40
67,40
68,41
69,41
70,41
71,41
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,42
80,42
81,43
82,44
83,45
84,46
85,47
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,49
98,50
99,51
100,52
