ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,9
23,10
24,11
25,11
26,12
27,13
28,14
29,14
30,14
31,15
32,15
33,15
34,16
35,16
36,17
37,17
38,17
39,18
40,19
41,19
42,19
43,19
44,19
45,20
46,20
47,20
48,20
49,20
50,21
51,22
52,23
53,23
54,23
55,23
56,23
57,24
58,24
59,25
60,25
61,26
62,27
63,27
64,27
65,27
66,28
67,29
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,31
78,31
79,32
80,32
81,32
82,33
83,33
84,34
85,34
86,34
87,35
88,36
89,36
90,36
91,36
92,37
93,37
94,37
95,37
96,38
97,39
98,39
99,40
100,41
