ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,12
17,13
18,13
19,14
20,14
21,15
22,16
23,16
24,17
25,18
26,18
27,19
28,20
29,21
30,21
31,22
32,22
33,23
34,24
35,24
36,24
37,24
38,24
39,24
40,25
41,25
42,25
43,26
44,27
45,28
46,28
47,29
48,30
49,31
50,32
51,32
52,33
53,33
54,33
55,33
56,34
57,34
58,35
59,35
60,35
61,35
62,36
63,37
64,38
65,38
66,39
67,39
68,40
69,40
70,41
71,42
72,42
73,42
74,42
75,43
76,44
77,45
78,46
79,46
80,46
81,46
82,46
83,46
84,47
85,47
86,47
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,49
96,50
97,51
98,51
99,52
100,53
