ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,13
26,13
27,14
28,15
29,16
30,16
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,21
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,25
97,25
98,25
99,25
100,25
