ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,12
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,16
56,16
57,16
58,16
59,17
60,18
61,18
62,19
63,19
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,22
73,22
74,22
75,23
76,23
77,23
78,23
79,24
80,25
81,26
82,27
83,27
84,28
85,28
86,28
87,28
88,29
89,29
90,29
91,29
92,30
93,31
94,32
95,32
96,33
97,33
98,33
99,33
100,33
