ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,10
63,11
64,11
65,11
66,11
67,11
68,12
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,14
79,15
80,15
81,15
82,16
83,17
84,17
85,18
86,18
87,18
88,18
89,18
90,19
91,19
92,19
93,19
94,19
95,20
96,20
97,20
98,20
99,20
100,20
