ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,12
17,12
18,12
19,12
20,12
21,13
22,13
23,14
24,15
25,15
26,15
27,16
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,25
37,26
38,27
39,27
40,27
41,27
42,27
43,28
44,28
45,29
46,29
47,30
48,30
49,30
50,30
51,31
52,32
53,33
54,34
55,35
56,35
57,35
58,35
59,36
60,37
61,38
62,39
63,39
64,39
65,39
66,39
67,39
68,39
69,39
70,39
71,39
72,40
73,40
74,41
75,42
76,43
77,44
78,45
79,46
80,46
81,46
82,46
83,47
84,48
85,49
86,50
87,50
88,51
89,52
90,53
91,54
92,55
93,56
94,57
95,58
96,59
97,60
98,61
