ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,6
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,10
43,11
44,11
45,11
46,11
47,11
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,13
57,14
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,16
85,17
86,17
87,17
88,17
89,18
90,18
91,19
92,19
93,20
94,20
95,20
96,21
97,22
98,22
99,23
100,23
101,24
102,24
103,24
104,24
105,24
106,25
107,25
108,26
109,26
110,27
111,27
112,27
113,28
114,28
115,28
116,28
117,28
118,28
119,29
120,29
121,29
122,29
123,29
124,29
125,30
126,30
127,30
128,31
129,31
130,32
131,33
132,33
133,33
134,33
135,33
136,33
137,33
138,33
139,34
140,34
141,34
142,34
143,34
144,34
145,34
146,34
147,34
148,34
149,35
150,35
151,35
152,35
153,35
154,35
155,35
156,35
157,35
158,35
159,35
160,36
161,37
162,37
163,37
164,37
165,37
166,37
167,37
168,37
169,38
170,38
171,39
172,40
173,40
174,41
175,41
176,42
177,42
178,42
179,42
180,42
181,42
182,42
183,42
184,43
185,44
186,44
187,44
188,44
189,44
190,44
191,45
192,45
193,45
194,46
195,46
196,46
197,46
198,46
199,46
200,46
201,46
202,46
203,47
204,47
205,47
206,47
207,48
208,48
209,48
210,48
211,48
212,48
213,48
214,48
215,49
216,49
217,49
218,50
219,50
220,50
221,50
222,50
223,50
224,50
225,50
226,50
227,51
228,51
229,51
230,52
231,52
232,53
233,53
234,53
235,54
236,54
237,54
238,55
239,55
240,55
241,55
242,55
243,55
244,55
245,55
246,55
247,55
248,55
249,55
250,55
251,55
252,55
253,55
254,55
255,55
256,55
257,55
258,55
259,55
260,55
261,55
262,55
263,55
264,55
265,55
266,55
267,55
268,56
269,56
270,57
271,57
272,58
273,58
274,58
275,58
276,58
277,58
278,59
279,60
280,60
281,61
282,61
283,62
284,62
285,62
286,63
287,63
288,63
289,64
290,64
291,64
292,65
293,65
294,65
295,65
296,65
297,65
298,65
299,65
300,65
301,65
302,65
303,65
304,65
305,65
306,65
307,65
308,65
309,65
310,65
311,65
312,65
313,65
314,65
315,66
316,66
317,66
318,66
319,66
320,66
321,66
322,66
323,66
324,66
325,66
326,66
327,66
328,66
329,66
330,66
331,67
332,67
333,67
334,67
335,67
336,67
337,67
338,67
339,67
340,67
341,68
342,68
343,69
344,69
345,69
346,70
347,70
348,71
349,71
350,72
351,72
352,72
353,72
354,72
355,72
356,72
357,72
358,72
359,72
360,72
361,72
362,72
363,72
364,72
365,72
366,72
367,72
368,72
369,72
370,72
371,72
372,72
373,72
374,72
375,72
376,72
377,72
378,72
379,72
380,72
381,72
382,72
383,72
384,72
385,72
386,72
387,72
388,72
389,72
390,72
391,72
392,72
393,72
394,72
395,72
396,72
397,72
398,72
399,72
400,72
401,72
402,72
403,72
404,72
405,72
406,72
407,72
408,72
409,72
410,72
411,73
412,73
413,73
414,73
415,73
416,73
417,73
418,73
419,73
420,73
421,73
422,73
423,73
424,73
425,73
426,73
427,73
428,74
429,74
430,74
431,74
432,74
433,74
434,74
435,74
436,74
437,74
438,74
439,74
440,74
441,74
442,74
443,74
444,75
445,75
446,75
447,75
448,75
449,75
450,75
451,76
452,76
453,76
454,76
455,76
456,77
457,78
458,78
459,78
460,79
461,80
462,81
463,82
464,82
465,83
466,83
467,83
468,83
469,84
470,84
471,85
472,85
473,85
474,85
475,86
476,87
477,87
478,87
479,87
480,88
481,89
482,89
483,89
484,89
485,90
486,90
487,90
488,90
489,91
490,91
491,92
492,93
493,93
494,93
495,93
496,94
497,94
498,94
499,94
500,95
