ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,4
13,5
14,6
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,12
34,12
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,15
43,15
44,16
45,17
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,20
54,21
55,21
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,22
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,25
73,26
74,26
75,27
76,27
77,27
78,27
79,27
80,28
81,28
82,28
83,28
84,28
85,29
86,30
87,30
88,30
89,31
90,31
91,32
92,32
93,32
94,33
95,34
96,35
97,35
98,36
99,37
100,37
