ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,8
15,9
16,10
17,10
18,10
19,11
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,16
28,17
29,17
30,17
31,17
32,18
33,19
34,19
35,19
36,19
37,19
38,20
39,20
40,21
41,22
42,23
43,24
44,25
45,25
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,27
65,28
66,28
67,28
68,29
69,30
70,31
71,32
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,35
85,35
86,36
87,37
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,39
96,39
97,39
98,39
99,39
100,39
