ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,7
34,7
35,7
36,8
37,8
38,8
39,8
40,8
41,8
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,10
56,10
57,11
58,11
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,13
79,13
80,13
81,13
82,13
83,14
84,14
85,14
86,15
87,15
88,16
89,16
90,16
91,16
92,16
93,16
94,17
95,17
96,17
97,17
98,17
99,17
100,17
