ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,7
17,8
18,9
19,9
20,9
21,10
22,10
23,10
24,11
25,11
26,12
27,13
28,13
29,14
30,15
31,16
32,16
33,16
34,17
35,17
36,18
37,18
38,18
39,19
40,19
41,19
42,19
43,20
44,20
45,20
46,21
47,21
48,21
49,21
50,21
51,22
52,22
53,22
54,22
55,23
56,24
57,24
58,24
59,25
60,25
61,25
62,25
63,26
64,26
65,26
66,26
67,26
68,27
69,27
70,27
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,31
98,31
99,32
100,32
