ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,8
17,8
18,9
19,9
20,10
21,11
22,12
23,12
24,12
25,13
26,13
27,14
28,14
29,15
30,16
31,16
32,16
33,17
34,18
35,18
36,19
37,19
38,19
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,21
51,21
52,21
53,22
54,22
55,23
56,24
57,24
58,25
59,26
60,26
61,27
62,28
63,28
64,28
65,28
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,30
92,30
93,30
94,30
95,31
96,32
97,33
98,34
99,34
100,35
