ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,13
16,13
17,13
18,13
19,14
20,14
21,15
22,16
23,17
24,18
25,19
26,20
27,20
28,21
29,22
30,23
31,23
32,24
33,24
34,25
35,26
36,26
37,26
38,26
39,26
40,26
41,26
42,27
43,27
44,27
45,28
46,29
47,30
48,30
49,30
50,31
51,31
52,32
53,32
54,33
55,34
56,34
57,35
58,35
59,35
60,35
61,36
62,36
63,36
64,36
65,37
66,37
67,37
68,38
69,38
70,38
71,38
72,39
73,40
74,40
75,40
76,40
77,40
78,40
79,40
80,40
81,41
82,41
83,42
84,43
85,43
86,43
87,44
88,45
89,45
90,46
91,47
92,47
93,47
94,47
95,47
96,47
97,48
98,49
