ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,16
20,16
21,17
22,17
23,18
24,19
25,20
26,21
27,21
28,21
29,21
30,21
31,21
32,22
33,22
34,23
35,23
36,24
37,24
38,24
39,25
40,26
41,26
42,27
43,27
44,27
45,28
46,29
47,30
48,31
49,31
50,32
51,33
52,33
53,33
54,34
55,34
56,34
57,35
58,35
59,35
60,36
61,36
62,36
63,36
64,37
65,38
66,39
67,40
68,41
69,42
70,42
71,43
72,43
73,44
74,44
75,45
76,45
77,46
78,46
79,46
80,47
81,47
82,48
83,48
84,49
85,49
86,49
87,50
88,50
89,51
