ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,14
33,15
34,15
35,15
36,15
37,15
38,16
39,16
40,17
41,18
42,18
43,19
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,21
58,22
59,22
60,23
61,24
62,24
63,25
64,25
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,29
81,30
82,31
83,32
84,33
85,33
86,33
87,34
88,35
89,36
90,37
91,37
92,38
93,38
94,38
95,38
