ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,12
38,12
39,12
40,12
41,13
42,13
43,14
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,18
67,19
68,19
69,20
70,20
71,20
72,20
73,21
74,22
75,22
76,22
77,23
78,24
79,24
80,24
81,25
82,26
83,26
84,27
85,27
86,27
87,28
88,28
89,28
90,28
91,28
92,28
93,29
94,29
95,29
96,29
97,29
98,30
99,31
100,32
