ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,11
19,11
20,12
21,12
22,12
23,13
24,14
25,14
26,15
27,15
28,15
29,15
30,16
31,16
32,17
33,18
34,19
35,19
36,19
37,20
38,21
39,22
40,22
41,23
42,23
43,24
44,24
45,24
46,24
47,24
48,24
49,25
50,25
51,25
52,25
53,25
54,26
55,26
56,27
57,28
58,29
59,30
60,30
61,30
62,30
63,30
64,31
65,31
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,34
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,36
95,36
96,37
97,37
98,37
99,37
100,37
