ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,13
21,13
22,14
23,14
24,14
25,14
26,14
27,15
28,15
29,16
30,16
31,16
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,20
58,20
59,20
60,20
61,21
62,21
63,21
64,21
65,22
66,22
67,22
68,23
69,23
70,24
71,25
72,25
73,25
74,25
75,26
76,27
77,28
78,28
79,28
80,29
81,29
82,29
83,29
84,30
85,30
86,30
87,31
88,31
89,31
90,31
91,31
92,31
93,32
94,33
95,34
96,35
97,36
98,37
99,38
100,38
