ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,13
16,13
17,13
18,14
19,15
20,16
21,16
22,17
23,17
24,18
25,19
26,20
27,21
28,22
29,23
30,24
31,25
32,25
33,25
34,25
35,26
36,26
37,27
38,28
39,28
40,29
41,30
42,31
43,31
44,31
45,32
46,32
47,33
48,33
49,33
50,34
51,34
52,34
53,34
54,35
55,35
56,35
57,35
58,35
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,36
68,36
69,36
70,36
71,37
72,37
73,37
74,37
75,37
76,37
77,37
78,38
79,38
80,38
81,38
82,38
83,38
84,39
85,40
86,41
87,41
88,41
89,42
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
