ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,14
30,15
31,16
32,16
33,17
34,18
35,19
36,19
37,20
38,21
39,22
40,22
41,23
42,24
43,24
44,24
45,25
46,26
47,26
48,26
49,27
50,28
51,29
52,29
53,30
54,31
55,31
56,31
57,31
58,32
59,33
60,34
61,35
62,36
63,36
64,37
65,38
66,39
67,39
68,40
69,41
70,42
71,43
72,44
73,45
74,46
75,47
76,48
77,49
78,50
79,50
80,51
81,51
82,52
83,52
84,52
85,52
86,52
87,53
88,53
89,54
90,55
91,55
92,55
93,55
94,55
