ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,12
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,16
37,17
38,17
39,17
40,17
41,18
42,19
43,20
44,20
45,20
46,21
47,21
48,21
49,22
50,22
51,22
52,22
53,23
54,23
55,23
56,24
57,25
58,26
59,26
60,26
61,26
62,26
63,27
64,28
65,29
66,29
67,29
68,29
69,30
70,31
71,32
72,33
73,33
74,33
75,34
76,34
77,34
78,34
79,34
80,35
81,35
82,35
83,35
84,35
85,35
86,36
87,36
88,37
89,38
90,38
91,38
92,38
93,38
94,38
95,39
96,39
97,39
98,39
99,39
100,39
