ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,14
29,15
30,15
31,16
32,16
33,16
34,17
35,18
36,18
37,18
38,19
39,20
40,21
41,21
42,21
43,21
44,21
45,22
46,23
47,23
48,23
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,25
71,26
72,26
73,27
74,27
75,27
76,27
77,28
78,28
79,28
80,28
81,29
82,30
83,31
84,31
85,32
86,32
87,33
88,33
89,33
90,33
91,34
92,34
93,35
94,36
95,36
96,37
97,37
98,38
99,38
100,38
