ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,10
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,13
40,13
41,13
42,14
43,14
44,15
45,15
46,15
47,15
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,18
57,18
58,18
59,19
60,19
61,20
62,21
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,27
