ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,5
31,6
32,6
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,8
45,8
46,8
47,8
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,10
65,11
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,13
76,13
77,13
78,13
79,13
80,14
81,14
82,15
83,15
84,16
85,16
86,17
87,17
88,17
89,17
90,17
91,17
92,18
93,19
94,19
95,20
96,20
97,20
98,20
99,21
100,21
