ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,9
13,10
14,10
15,10
16,10
17,11
18,11
19,12
20,12
21,13
22,14
23,15
24,16
25,16
26,16
27,16
28,16
29,17
30,17
31,17
32,17
33,17
34,18
35,18
36,18
37,19
38,20
39,21
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,23
52,23
53,23
54,24
55,24
56,24
57,25
58,26
59,26
60,26
61,27
62,27
63,27
64,27
65,27
66,28
67,28
68,28
69,29
70,30
71,31
72,32
73,32
74,32
75,33
76,34
77,34
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,36
89,36
90,36
91,36
92,36
93,37
94,38
95,39
96,39
97,40
98,41
99,41
100,41
