ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,15
18,15
19,15
20,15
21,16
22,17
23,17
24,17
25,17
26,18
27,19
28,20
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,22
38,22
39,22
40,23
41,24
42,24
43,24
44,24
45,25
46,26
47,26
48,26
49,26
50,26
51,26
52,27
53,27
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,29
65,29
66,30
67,30
68,31
69,31
70,32
71,33
72,34
73,34
74,35
75,36
76,37
77,37
78,38
79,39
80,40
81,41
82,41
83,42
84,43
85,44
86,45
87,45
88,46
89,47
90,48
91,48
92,48
93,49
94,49
95,49
96,50
97,51
98,52
99,53
100,54
