ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,12
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,16
45,16
46,17
47,17
48,17
49,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,19
97,20
98,21
99,21
100,21
