ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,6
60,6
61,6
62,7
63,7
64,7
65,7
66,7
67,7
68,8
69,9
70,9
71,9
72,10
73,10
74,11
75,11
76,11
77,11
78,11
79,12
80,13
81,13
82,13
83,13
84,13
85,13
86,13
87,13
88,14
89,15
90,15
91,16
92,17
93,17
94,17
95,17
96,17
97,17
98,17
99,17
100,17
