ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,6
15,7
16,8
17,8
18,8
19,9
20,10
21,11
22,12
23,13
24,13
25,14
26,15
27,15
28,16
29,17
30,17
31,18
32,18
33,18
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,20
55,20
56,20
57,21
58,21
59,22
60,23
61,23
62,23
63,23
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,26
72,27
73,27
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,29
83,30
84,30
85,30
86,31
87,31
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
