ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,6
13,7
14,7
15,7
16,8
17,8
18,9
19,9
20,10
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,13
52,14
53,14
54,15
55,15
56,15
57,16
58,17
59,18
60,19
61,20
62,20
63,20
64,21
65,22
66,22
67,22
68,23
69,24
70,25
71,26
72,27
73,27
74,27
75,27
76,28
77,28
78,28
79,29
80,29
81,29
82,30
83,30
84,31
85,31
86,31
87,31
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
