ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,7
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,16
41,17
42,17
43,18
44,18
45,19
46,19
47,19
48,19
49,20
50,20
51,21
52,22
53,22
54,22
55,23
56,24
57,25
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,27
68,27
69,28
70,29
71,30
72,30
73,31
74,31
75,32
76,33
77,34
78,34
79,35
80,36
81,37
82,38
83,39
84,40
85,41
86,42
87,43
88,44
89,45
90,45
91,46
92,47
93,48
94,48
95,48
