ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,9
15,10
16,11
17,11
18,11
19,12
20,13
21,13
22,13
23,14
24,14
25,14
26,15
27,16
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,19
44,19
45,19
46,20
47,20
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,23
64,24
65,24
66,24
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,27
75,27
76,28
77,28
78,29
79,30
80,30
81,30
82,30
83,30
84,30
85,31
86,32
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,34
96,35
