ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,12
17,12
18,13
19,14
20,14
21,14
22,15
23,16
24,17
25,18
26,19
27,20
28,20
29,20
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,22
40,22
41,22
42,22
43,22
44,23
45,24
46,24
47,25
48,25
49,26
50,26
51,27
52,27
53,28
54,29
55,30
56,30
57,31
58,32
59,32
60,33
61,33
62,34
63,34
64,34
65,35
66,36
67,36
68,37
69,38
70,38
71,38
72,38
73,38
74,38
75,39
76,40
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,42
85,43
86,44
87,44
88,45
89,46
90,46
91,47
92,47
93,48
94,49
95,49
96,50
97,50
98,50
