ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,12
23,13
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,15
32,16
33,17
34,18
35,18
36,19
37,20
38,21
39,22
40,23
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,25
54,25
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,29
85,29
86,29
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
