ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,6
18,7
19,8
20,9
21,10
22,10
23,11
24,12
25,12
26,13
27,13
28,14
29,15
30,16
31,17
32,18
33,19
34,19
35,20
36,21
37,22
38,23
39,24
40,25
41,25
42,25
43,25
44,25
45,26
46,27
47,28
48,29
49,29
50,30
51,30
52,31
53,32
54,32
55,32
56,33
57,33
58,33
59,33
60,34
61,34
62,34
63,35
64,36
65,37
66,38
67,38
68,38
69,38
70,38
71,39
72,39
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,40
84,41
85,42
86,42
87,42
88,43
89,43
90,43
91,43
