ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,5
26,6
27,6
28,6
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,8
41,8
42,9
43,9
44,9
45,9
46,9
47,9
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,11
56,12
57,12
58,13
59,14
60,14
61,14
62,14
63,14
64,15
65,15
66,15
67,15
68,15
69,16
70,16
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,18
80,18
81,19
82,20
83,20
84,20
85,20
86,20
87,20
88,21
89,21
90,21
91,21
92,21
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
