ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,10
44,10
45,10
46,10
47,10
48,11
49,12
50,12
51,12
52,13
53,14
54,15
55,16
56,17
57,18
58,18
59,18
60,19
61,19
62,20
63,21
64,21
65,22
66,23
67,23
68,23
69,24
70,25
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,27
84,27
85,28
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,31
96,32
97,32
98,32
99,33
100,33
