ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,10
19,11
20,11
21,11
22,11
23,12
24,13
25,14
26,14
27,14
28,15
29,15
30,15
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,20
45,21
46,21
47,21
48,22
49,23
50,24
51,24
52,25
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,29
99,30
100,31
