ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,11
19,12
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,19
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,21
75,22
76,22
77,23
78,23
79,24
80,24
81,24
82,24
83,25
84,26
85,27
86,27
87,27
88,28
89,29
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
