ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,11
14,12
15,12
16,13
17,14
18,14
19,15
20,15
21,16
22,16
23,16
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,18
32,18
33,19
34,20
35,20
36,21
37,21
38,21
39,21
40,22
41,23
42,23
43,24
44,25
45,25
46,25
47,25
48,25
49,25
50,26
51,26
52,26
53,26
54,27
55,28
56,28
57,29
58,30
59,30
60,31
61,32
62,33
63,34
64,35
65,36
66,37
67,37
68,38
69,39
70,40
71,40
72,40
73,41
74,41
75,41
76,41
77,41
78,42
79,43
80,44
81,45
82,46
83,47
84,47
85,48
86,49
87,50
88,50
89,51
90,52
91,53
92,54
93,55
94,55
95,56
96,57
97,58
98,59
99,59
100,60
