ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,13
35,14
36,15
37,16
38,17
39,18
40,18
41,18
42,19
43,20
44,21
45,21
46,21
47,22
48,22
49,23
50,24
51,25
52,26
53,26
54,26
55,27
56,27
57,27
58,27
59,28
60,29
61,29
62,29
63,29
64,29
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,31
76,31
77,31
78,32
79,33
80,34
81,34
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,37
