ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,13
34,13
35,14
36,15
37,15
38,15
39,16
40,16
41,17
42,18
43,18
44,19
45,19
46,20
47,21
48,21
49,22
50,23
51,23
52,23
53,24
54,24
55,25
56,26
57,26
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,29
69,29
70,29
71,30
72,31
73,31
74,32
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,34
85,34
86,35
87,36
88,37
89,37
90,37
91,37
92,37
93,38
94,38
95,39
96,39
97,40
98,41
99,41
100,42
