ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,9
19,9
20,10
21,10
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,14
31,14
32,15
33,15
34,16
35,17
36,18
37,19
38,19
39,20
40,20
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,22
53,22
54,22
55,23
56,23
57,24
58,24
59,24
60,24
61,25
62,26
63,26
64,26
65,27
66,28
67,28
68,28
69,28
70,28
71,28
72,29
73,30
74,31
75,32
76,32
77,32
78,33
79,33
80,34
81,34
82,35
83,36
84,37
85,38
86,39
87,39
88,39
89,39
90,40
91,40
92,41
93,42
94,43
95,44
96,45
