ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,11
25,12
26,12
27,12
28,12
29,13
30,14
31,14
32,15
33,15
34,16
35,17
36,18
37,19
38,19
39,19
40,19
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,22
56,23
57,24
58,25
59,25
60,25
61,25
62,25
63,26
64,26
65,26
66,27
67,27
68,27
69,28
70,28
71,28
72,29
73,29
74,29
75,29
76,30
77,30
78,31
79,32
80,32
81,33
82,33
83,33
84,33
85,33
86,33
87,33
