ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,10
24,11
25,11
26,12
27,12
28,13
29,14
30,14
31,14
32,15
33,16
34,16
35,16
36,16
37,17
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
