ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,6
18,6
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,10
33,10
34,11
35,11
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,14
45,15
46,16
47,17
48,18
49,19
50,19
51,20
52,20
53,20
54,20
55,21
56,21
57,22
58,22
59,23
60,24
61,25
62,25
63,26
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,28
72,28
73,28
74,29
75,30
76,31
77,31
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,33
88,33
89,34
90,35
91,35
92,35
93,36
94,36
95,37
96,37
97,37
98,37
99,37
100,37
