ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,10
20,11
21,11
22,12
23,13
24,13
25,14
26,15
27,15
28,15
29,16
30,16
31,17
32,18
33,19
34,19
35,19
36,20
37,20
38,20
39,21
40,21
41,21
42,22
43,23
44,23
45,24
46,24
47,24
48,24
49,24
50,25
51,25
52,25
53,25
54,25
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,27
63,28
64,29
65,30
66,30
67,30
68,31
69,31
70,32
71,32
72,32
73,33
74,34
75,35
76,36
77,37
78,38
79,39
80,39
81,39
82,39
83,40
84,40
85,41
86,41
87,42
88,42
89,43
90,43
91,43
92,44
93,44
94,45
