ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,8
13,8
14,9
15,10
16,11
17,12
18,12
19,13
20,13
21,14
22,14
23,15
24,15
25,15
26,15
27,15
28,15
29,16
30,16
31,17
32,17
33,18
34,18
35,19
36,19
37,19
38,20
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,21
47,22
48,23
49,24
50,25
51,25
52,26
53,27
54,27
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,29
64,29
65,29
66,30
67,30
68,30
69,30
70,31
71,31
72,32
73,32
74,32
75,32
76,33
77,33
78,34
79,35
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,37
89,37
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,39
98,40
