ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,10
15,10
16,11
17,12
18,12
19,13
20,14
21,14
22,15
23,15
24,16
25,17
26,17
27,17
28,18
29,19
30,19
31,19
32,20
33,20
34,21
35,21
36,21
37,22
38,23
39,23
40,24
41,24
42,24
43,24
44,25
45,25
46,26
47,26
48,26
49,26
50,27
51,28
52,28
53,28
54,28
55,29
56,29
57,30
58,31
59,31
60,32
61,32
62,32
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,34
73,35
74,36
75,36
76,37
77,37
78,38
79,39
80,39
81,40
82,41
83,42
84,43
85,43
86,44
87,45
88,45
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
97,45
98,45
99,46
100,46
