ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,13
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,18
44,18
45,19
46,19
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,20
57,21
58,22
59,22
60,23
61,24
62,25
63,26
64,26
65,26
66,26
67,26
68,27
69,28
70,28
71,28
72,28
73,29
74,30
75,31
76,32
77,32
78,32
79,32
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,34
96,34
97,34
98,34
99,34
100,34
