ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,6
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,9
31,10
32,10
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,13
41,13
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,15
51,15
52,16
53,16
54,17
55,17
56,17
57,18
58,18
59,19
60,20
61,20
62,20
63,20
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,22
72,22
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,24
82,24
83,24
84,25
85,25
86,25
87,26
88,26
89,26
90,26
91,26
92,27
93,27
94,28
95,28
96,29
97,30
98,31
99,32
100,32
